com.flashforceapp.whitesoxdefault,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Home; Flash Force Pattern,true,990000
com.flashforceapp.angelsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Anaheim Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.cubsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (North) Home; Flash Force Pattern,true,990000
com.flashforceapp.cubsaway,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (North) Away; Flash Force Pattern,true,990000
com.flashforceapp.cubsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (North) Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.rockiesdefault,published,managed_by_android,false,en_US; American Pro ⚾  Colorado Home; Flash Force Pattern,true,990000
com.flashforceapp.rockiesaway,published,managed_by_android,false,en_US; American Pro ⚾  Colorado Away; Flash Force Pattern,true,990000
com.flashforceapp.rockiesalt1,published,managed_by_android,false,en_US; American Pro ⚾  Colorado Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.rockiesalt2,published,managed_by_android,false,en_US; American Pro ⚾  Colorado Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.astrosdefault,published,managed_by_android,false,en_US; American Pro ⚾  Houston Home; Flash Force Pattern,true,990000
com.flashforceapp.astrosaway,published,managed_by_android,false,en_US; American Pro ⚾  Houston Away; Flash Force Pattern,true,990000
com.flashforceapp.astrosalt1,published,managed_by_android,false,en_US; American Pro ⚾  Houston Orange Alternate; Flash Force Pattern,true,990000
com.flashforceapp.redsoxdefault,published,managed_by_android,false,en_US; American Pro ⚾  Boston Home; Flash Force Pattern,true,990000
com.flashforceapp.redsoxaway,published,managed_by_android,false,en_US; American Pro ⚾  Boston Away; Flash Force Pattern,true,990000
com.flashforceapp.redsoxalt1,published,managed_by_android,false,en_US; American Pro ⚾  Boston Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.redsoxalt2,published,managed_by_android,false,en_US; American Pro ⚾  Boston Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.brewersdefault,published,managed_by_android,false,en_US; American Pro ⚾  Milwaukee Home; Flash Force Pattern,true,990000
com.flashforceapp.brewersaway,published,managed_by_android,false,en_US; American Pro ⚾  Milwaukee Away; Flash Force Pattern,true,990000
com.flashforceapp.brewersalt1,published,managed_by_android,false,en_US; American Pro ⚾  Milwaukee Gold Alternate; Flash Force Pattern,true,990000
com.flashforceapp.brewersal2,published,managed_by_android,false,en_US; American Pro ⚾  Milwaukee Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.brewersalt4,published,managed_by_android,false,en_US; American Pro ⚾  Milwaukee Striped; Flash Force Pattern,true,990000
com.flashforceapp.indiansdefault,published,managed_by_android,false,en_US; American Pro ⚾  Cleveland Home; Flash Force Pattern,true,990000
com.flashforceapp.indiansaway,published,managed_by_android,false,en_US; American Pro ⚾  Cleveland Away; Flash Force Pattern,true,990000
com.flashforceapp.indiansalt1,published,managed_by_android,false,en_US; American Pro ⚾  Cleveland Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.indiansalt2,published,managed_by_android,false,en_US; American Pro ⚾  Cleveland Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.royalsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Kansas City Home; Flash Force Pattern,true,990000
com.flashforceapp.royalsaway,published,managed_by_android,false,en_US; American Pro ⚾  Kansas City Away; Flash Force Pattern,true,990000
com.flashforceapp.royalsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Kansas City Lt Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.royalsalt2,published,managed_by_android,false,en_US; American Pro ⚾  Kansas City Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.stcardinalsdefault,published,managed_by_android,false,en_US; American Pro ⚾  St Louis Home; Flash Force Pattern,true,990000
com.flashforceapp.stcardinalsaway,published,managed_by_android,false,en_US; American Pro ⚾  St Louis Away; Flash Force Pattern,true,990000
com.flashforceapp.stcardinalsalt1,published,managed_by_android,false,en_US; American Pro ⚾  St Louis Off White; Flash Force Pattern,true,990000
com.flashforceapp.marinersdefault,published,managed_by_android,false,en_US; American Pro ⚾  Seattle Home; Flash Force Pattern,true,990000
com.flashforceapp.marinersaway,published,managed_by_android,false,en_US; American Pro ⚾  Seattle Away; Flash Force Pattern,true,990000
com.flashforceapp.marinersalt1,published,managed_by_android,false,en_US; American Pro ⚾  Seattle Sunday Home; Flash Force Pattern,true,990000
com.flashforceapp.marinersgreen,published,managed_by_android,false,en_US; American Pro ⚾  Seattle Green Alternate; Flash Force Pattern,true,990000
com.flashforceapp.marinersblue,published,managed_by_android,false,en_US; American Pro ⚾  Seattle Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.philliesdefault,published,managed_by_android,false,en_US; American Pro ⚾  Philadelphia Home; Flash Force Pattern,true,990000
com.flashforceapp.philliesaway,published,managed_by_android,false,en_US; American Pro ⚾  Philadelphia Away; Flash Force Pattern,true,990000
com.flashforceapp.philliesalt1,published,managed_by_android,false,en_US; American Pro ⚾  Philadelphia Cream; Flash Force Pattern,true,990000
com.flashforceapp.metsdefault,published,managed_by_android,false,en_US; American Pro ⚾  New York (Queens) Home; Flash Force Pattern,true,990000
com.flashforceapp.metsaway,published,managed_by_android,false,en_US; American Pro ⚾  New York (Queens) Away; Flash Force Pattern,true,990000
com.flashforceapp.metsalt1,published,managed_by_android,false,en_US; American Pro ⚾  New York (Queens) Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.metsalt2,published,managed_by_android,false,en_US; American Pro ⚾  New York (Queens) Blue Gray; Flash Force Pattern,true,990000
com.flashforceapp.metsalt3,published,managed_by_android,false,en_US; American Pro ⚾  New York (Queens) Brown Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bravesdefault,published,managed_by_android,false,en_US; American Pro ⚾  Atlanta Home; Flash Force Pattern,true,990000
com.flashforceapp.bravesaway,published,managed_by_android,false,en_US; American Pro ⚾  Atlanta Away; Flash Force Pattern,true,990000
com.flashforceapp.bravesalt1,published,managed_by_android,false,en_US; American Pro ⚾  Atlanta Cream; Flash Force Pattern,true,990000
com.flashforceapp.bravesalt2,published,managed_by_android,false,en_US; American Pro ⚾  Atlanta Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bravesalt3,published,managed_by_android,false,en_US; American Pro ⚾  Atlanta Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.athleticsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Oakland Home; Flash Force Pattern,true,990000
com.flashforceapp.athleticsaway,published,managed_by_android,false,en_US; American Pro ⚾  Oakland Away; Flash Force Pattern,true,990000
com.flashforceapp.athleticsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Oakland Yellow Alternate; Flash Force Pattern,true,990000
com.flashforceapp.athleticsalt2,published,managed_by_android,false,en_US; American Pro ⚾  Oakland Green Alternate; Flash Force Pattern,true,990000
com.flashforceapp.sfgiantsdefault,published,managed_by_android,false,en_US; American Pro ⚾  San Francisco Home; Flash Force Pattern,true,990000
com.flashforceapp.sfgiantsaway,published,managed_by_android,false,en_US; American Pro ⚾  San Francisco Away; Flash Force Pattern,true,990000
com.flashforceapp.sfgiantsalt1,published,managed_by_android,false,en_US; American Pro ⚾  San Francisco Orange Alternate; Flash Force Pattern,true,990000
com.flashforceapp.sfgiantsalt2,published,managed_by_android,false,en_US; American Pro ⚾  San Francisco Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.sfgiantsalt3,published,managed_by_android,false,en_US; American Pro ⚾  San Francisco Gray Alternate; Flash Force Pattern,true,990000
com.flashforceapp.nationalsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Washington Home; Flash Force Pattern,true,990000
com.flashforceapp.nationalsaway,published,managed_by_android,false,en_US; American Pro ⚾  Washington Away; Flash Force Pattern,true,990000
com.flashforceapp.nationalsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Washington Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.nationalsalt2,published,managed_by_android,false,en_US; American Pro ⚾  Washington Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.marlinsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Miami Home; Flash Force Pattern,true,990000
com.flashforceapp.marlinsaway,published,managed_by_android,false,en_US; American Pro ⚾  Miami Away; Flash Force Pattern,true,990000
com.flashforceapp.marlinsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Miami Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.marlinsalt2,published,managed_by_android,false,en_US; American Pro ⚾  Miami Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.tigersdefault,published,managed_by_android,false,en_US; American Pro ⚾  Detroit Home; Flash Force Pattern,true,990000
com.flashforceapp.tigersaway,published,managed_by_android,false,en_US; American Pro ⚾  Detroit Away; Flash Force Pattern,true,990000
com.flashforceapp.piratesdefault,published,managed_by_android,false,en_US; American Pro ⚾  Pittsburgh Home; Flash Force Pattern,true,990000
com.flashforceapp.piratesaway,published,managed_by_android,false,en_US; American Pro ⚾  Pittsburgh Away; Flash Force Pattern,true,990000
com.flashforceapp.piratesalt1,published,managed_by_android,false,en_US; American Pro ⚾  Pittsburgh White Alternate; Flash Force Pattern,true,990000
com.flashforceapp.piratesalt2,published,managed_by_android,false,en_US; American Pro ⚾  Pittsburgh Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.piratesalt3,published,managed_by_android,false,en_US; American Pro ⚾  Pittsburgh Brown Alternate; Flash Force Pattern,true,990000
com.flashforceapp.twinsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Minnesota Home; Flash Force Pattern,true,990000
com.flashforceapp.twinsaway,published,managed_by_android,false,en_US; American Pro ⚾  Minnesota Away; Flash Force Pattern,true,990000
com.flashforceapp.twinsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Minnesota Striped Cream; Flash Force Pattern,true,990000
com.flashforceapp.twinsalt2,published,managed_by_android,false,en_US; American Pro ⚾  Minnesota Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.redsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Cincinnati Home; Flash Force Pattern,true,990000
com.flashforceapp.redsaway,published,managed_by_android,false,en_US; American Pro ⚾  Cincinnati Away; Flash Force Pattern,true,990000
com.flashforceapp.redsalt1,published,managed_by_android,false,en_US; American Pro ⚾  Cincinnati Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.sharksdefault,published,managed_by_android,false,en_US; NA Pro Hockey San Jose Home; Flash Force Pattern,true,990000
com.flashforceapp.sharksaway,published,managed_by_android,false,en_US; NA Pro Hockey San Jose Away; Flash Force Pattern,true,990000
com.flashforceapp.sharksalt1,published,managed_by_android,false,en_US; NA Pro Hockey San Jose Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.redwingsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Detroit Home; Flash Force Pattern,true,990000
com.flashforceapp.redwingsaway,published,managed_by_android,false,en_US; NA Pro Hockey Detroit Away; Flash Force Pattern,true,990000
com.flashforceapp.predatorsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Nashville Home; Flash Force Pattern,true,990000
com.flashforceapp.predatorsaway,published,managed_by_android,false,en_US; NA Pro Hockey Nashville Away; Flash Force Pattern,true,990000
com.flashforceapp.hurricanesdefault,published,managed_by_android,false,en_US; NA Pro Hockey Carolina Home; Flash Force Pattern,true,990000
com.flashforceapp.hurricanesaway,published,managed_by_android,false,en_US; NA Pro Hockey Carolina Away; Flash Force Pattern,true,990000
com.flashforceapp.hurricanesalt1,published,managed_by_android,false,en_US; NA Pro Hockey Carolina Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bruinsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Boston Home; Flash Force Pattern,true,990000
com.flashforceapp.bruinsaway,published,managed_by_android,false,en_US; NA Pro Hockey Boston Away; Flash Force Pattern,true,990000
com.flashforceapp.bruinsalt1,published,managed_by_android,false,en_US; NA Pro Hockey Boston Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bluejacketsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Columbus Home; Flash Force Pattern,true,990000
com.flashforceapp.bluejacketsaway,published,managed_by_android,false,en_US; NA Pro Hockey Columbus Away; Flash Force Pattern,true,990000
com.flashforceapp.bluejacketsalt1,published,managed_by_android,false,en_US; NA Pro Hockey Columbus Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.flpanthersdefault,published,managed_by_android,false,en_US; NA Pro Hockey Florida Home; Flash Force Pattern,true,990000
com.flashforceapp.flpanthersaway,published,managed_by_android,false,en_US; NA Pro Hockey Florida Away; Flash Force Pattern,true,990000
com.flashforceapp.ducksdefault,published,managed_by_android,false,en_US; NA Pro Hockey Anaheim Home; Flash Force Pattern,true,990000
com.flashforceapp.ducksaway,published,managed_by_android,false,en_US; NA Pro Hockey Anaheim Away; Flash Force Pattern,true,990000
com.flashforceapp.sabresdefault,published,managed_by_android,false,en_US; NA Pro Hockey Buffalo Home; Flash Force Pattern,true,990000
com.flashforceapp.sabresaway,published,managed_by_android,false,en_US; NA Pro Hockey Buffalo Away; Flash Force Pattern,true,990000
com.flashforceapp.sabresalt1,published,managed_by_android,false,en_US; NA Pro Hockey Buffalo Yellow Alternate; Flash Force Pattern,true,990000
com.flashforceapp.canadiensdefault,published,managed_by_android,false,en_US; NA Pro Hockey Montreal Home; Flash Force Pattern,true,990000
com.flashforceapp.canadiensaway,published,managed_by_android,false,en_US; NA Pro Hockey Montreal Away; Flash Force Pattern,true,990000
com.flashforceapp.oilsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Edmonton Home; Flash Force Pattern,true,990000
com.flashforceapp.oilsaway,published,managed_by_android,false,en_US; NA Pro Hockey Edmonton Away; Flash Force Pattern,true,990000
com.flashforceapp.penguinsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Pittsburgh Home; Flash Force Pattern,true,990000
com.flashforceapp.penguinsaway,published,managed_by_android,false,en_US; NA Pro Hockey Pittsburgh Away; Flash Force Pattern,true,990000
com.flashforceapp.pengiunsalt1,published,managed_by_android,false,en_US; NA Pro Hockey Pittsburgh Yellow Alternate; Flash Force Pattern,true,990000
com.flashforceapp.nyrangersdefault,published,managed_by_android,false,en_US; NA Pro Hockey New York (Manhattan) Home; Flash Force Pattern,true,990000
com.flashforceapp.nyrangersaway,published,managed_by_android,false,en_US; NA Pro Hockey New York (Manhattan) Away; Flash Force Pattern,true,990000
com.flashforceapp.nyrangersalt1,published,managed_by_android,false,en_US; NA Pro Hockey New York (Manhattan) Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.capitalsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Washington DC Home; Flash Force Pattern,true,990000
com.flashforceapp.capitalsaway,published,managed_by_android,false,en_US; NA Pro Hockey Washington DC Away; Flash Force Pattern,true,990000
com.flashforceapp.capitalsalt1,published,managed_by_android,false,en_US; NA Pro Hockey Washington DC White Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bluesdefault,published,managed_by_android,false,en_US; NA Pro Hockey St Louis Home; Flash Force Pattern,true,990000
com.flashforceapp.bluesaway,published,managed_by_android,false,en_US; NA Pro Hockey St Louis Away; Flash Force Pattern,true,990000
com.flashforceapp.mapleleafsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Toronto Home; Flash Force Pattern,true,990000
com.flashforceapp.mapleleafsaway,published,managed_by_android,false,en_US; NA Pro Hockey Toronto Away; Flash Force Pattern,true,990000
com.flashforceapp.mapleleafsalt1,published,managed_by_android,false,en_US; NA Pro Hockey Toronto Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.wilddefault,published,managed_by_android,false,en_US; NA Pro Hockey Minnesota Home; Flash Force Pattern,true,990000
com.flashforceapp.wildaway,published,managed_by_android,false,en_US; NA Pro Hockey Minnesota Away; Flash Force Pattern,true,990000
com.flashforceapp.wildalt1,published,managed_by_android,false,en_US; NA Pro Hockey Minnesota Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.starsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Dallas Home; Flash Force Pattern,true,990000
com.flashforceapp.starsaway,published,managed_by_android,false,en_US; NA Pro Hockey Dallas Away; Flash Force Pattern,true,990000
com.flashforceapp.wjetsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Winnipeg Home; Flash Force Pattern,true,990000
com.flashforceapp.wjetsaway,published,managed_by_android,false,en_US; NA Pro Hockey Winnipeg Away; Flash Force Pattern,true,990000
com.flashforceapp.devilsdefault,published,managed_by_android,false,en_US; NA Pro Hockey New Jersey Home; Flash Force Pattern,true,990000
com.flashforceapp.devilsaway,published,managed_by_android,false,en_US; NA Pro Hockey New Jersey Away; Flash Force Pattern,true,990000
com.flashforceapp.lightningdefault,published,managed_by_android,false,en_US; NA Pro Hockey Tampa Bay Home; Flash Force Pattern,true,990000
com.flashforceapp.lightningaway,published,managed_by_android,false,en_US; NA Pro Hockey Tampa Bay Away; Flash Force Pattern,true,990000
com.flashforceapp.lightningalt1,published,managed_by_android,false,en_US; NA Pro Hockey Tampa Bay Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.kingsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Los Angeles Home; Flash Force Pattern,true,990000
com.flashforceapp.kingsaway,published,managed_by_android,false,en_US; NA Pro Hockey Los Angeles Away; Flash Force Pattern,true,990000
com.flashforceapp.flamesdefault,published,managed_by_android,false,en_US; NA Pro Hockey Calgary Home; Flash Force Pattern,true,990000
com.flashforceapp.flamesaway,published,managed_by_android,false,en_US; NA Pro Hockey Calgary Away; Flash Force Pattern,true,990000
com.flashforceapp.blackhawksdefault,published,managed_by_android,false,en_US; NA Pro Hockey Chicago Home; Flash Force Pattern,true,990000
com.flashforceapp.blackhawksaway,published,managed_by_android,false,en_US; NA Pro Hockey Chicago Away; Flash Force Pattern,true,990000
com.flashforceapp.avalancedefault,published,managed_by_android,false,en_US; NA Pro Hockey Colorado Home; Flash Force Pattern,true,990000
com.flashforceapp.avalanceaway,published,managed_by_android,false,en_US; NA Pro Hockey Colorado Away; Flash Force Pattern,true,990000
com.flashforceapp.avalancealt1,published,managed_by_android,false,en_US; NA Pro Hockey Colorado Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.coyotesdefault,published,managed_by_android,false,en_US; NA Pro Hockey Arizona Home; Flash Force Pattern,true,990000
com.flashforceapp.coyotesaway,published,managed_by_android,false,en_US; NA Pro Hockey Arizona Away; Flash Force Pattern,true,990000
com.flashforceapp.senatorsdefault,published,managed_by_android,false,en_US; NA Pro Hockey Ottawa Home; Flash Force Pattern,true,990000
com.flashforceapp.senatorsaway,published,managed_by_android,false,en_US; NA Pro Hockey Ottawa Away; Flash Force Pattern,true,990000
com.flashforceapp.senatorsalt1,published,managed_by_android,false,en_US; NA Pro Hockey Ottawa Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.islandersdefault,published,managed_by_android,false,en_US; NA Pro Hockey New York (Brooklyn) Home; Flash Force Pattern,true,990000
com.flashforceapp.islandersaway,published,managed_by_android,false,en_US; NA Pro Hockey New York (Brooklyn) Away; Flash Force Pattern,true,990000
com.flashforceapp.canucksdefault,published,managed_by_android,false,en_US; NA Pro Hockey Vancouver Home; Flash Force Pattern,true,990000
com.flashforceapp.canucksaway,published,managed_by_android,false,en_US; NA Pro Hockey Vancouver Away; Flash Force Pattern,true,990000
com.flashforceapp.flyersdefault,published,managed_by_android,false,en_US; NA Pro Hockey Philadelphia Home; Flash Force Pattern,true,990000
com.flashforceapp.flyersaway,published,managed_by_android,false,en_US; NA Pro Hockey Philadelphia Away; Flash Force Pattern,true,990000
com.flashforceapp.flyersalt1,published,managed_by_android,false,en_US; NA Pro Hockey Philadelphia Gold Alternate; Flash Force Pattern,true,990000
com.flashforceapp.saintsdefault,published,managed_by_android,false,en_US; American Pro 🏈 New Orleans Home; Flash Force Pattern,true,990000
com.flashforceapp.saintsaway,published,managed_by_android,false,en_US; American Pro 🏈 New Orleans Away; Flash Force Pattern,true,990000
com.flashforceapp.bearsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Chicago Home; Flash Force Pattern,true,990000
com.flashforceapp.bearsaway,published,managed_by_android,false,en_US; American Pro 🏈 Chicago Away; Flash Force Pattern,true,990000
com.flashforceapp.bearsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Chicago Orange Alternate; Flash Force Pattern,true,990000
com.flashforceapp.steelersdefault,published,managed_by_android,false,en_US; American Pro 🏈 Pittsburgh Home; Flash Force Pattern,true,990000
com.flashforceapp.steelersaway,published,managed_by_android,false,en_US; American Pro 🏈 Pittsburgh Away; Flash Force Pattern,true,990000
com.flashforceapp.steelersalt1,published,managed_by_android,false,en_US; American Pro 🏈 Pittsburgh Throwback; Flash Force Pattern,true,990000
com.flashforceapp.patriotsdefault,published,managed_by_android,false,en_US; American Pro 🏈 New England Home; Flash Force Pattern,true,990000
com.flashforceapp.patriotsaway,published,managed_by_android,false,en_US; American Pro 🏈 New England Away; Flash Force Pattern,true,990000
com.flashforceapp.patriotsalt1,published,managed_by_android,false,en_US; American Pro 🏈 New England Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.jetsdefault,published,managed_by_android,false,en_US; American Pro 🏈 New York 2 Home; Flash Force Pattern,true,990000
com.flashforceapp.jetsaway,published,managed_by_android,false,en_US; American Pro 🏈 New York 2 Away; Flash Force Pattern,true,990000
com.flashforceapp.panthersdefault,published,managed_by_android,false,en_US; American Pro 🏈 Carolina Home; Flash Force Pattern,true,990000
com.flashforceapp.panthersaway,published,managed_by_android,false,en_US; American Pro 🏈 Carolina Away; Flash Force Pattern,true,990000
com.flashforceapp.panthersalt1,published,managed_by_android,false,en_US; American Pro 🏈 Carolina Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.fortyninersdefault,published,managed_by_android,false,en_US; American Pro 🏈 San Francisco Home; Flash Force Pattern,true,990000
com.flashforceapp.fortyninersaway,published,managed_by_android,false,en_US; American Pro 🏈 San Francisco Away; Flash Force Pattern,true,990000
com.flashforceapp.buccaneersdefault,published,managed_by_android,false,en_US; American Pro 🏈 Tampa Bay Home; Flash Force Pattern,true,990000
com.flashforceapp.buccaneersaway,published,managed_by_android,false,en_US; American Pro 🏈 Tampa Bay Away; Flash Force Pattern,true,990000
com.flashforceapp.eaglesdefault,published,managed_by_android,false,en_US; American Pro 🏈 Philadelphia Home; Flash Force Pattern,true,990000
com.flashforceapp.eaglesaway,published,managed_by_android,false,en_US; American Pro 🏈 Philadelphia Away; Flash Force Pattern,true,990000
com.flashforceapp.eaglesalt1,published,managed_by_android,false,en_US; American Pro 🏈 Philadelphia Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.coltsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Indianapolis Home; Flash Force Pattern,true,990000
com.flashforceapp.coltsaway,published,managed_by_android,false,en_US; American Pro 🏈 Indianapolis Away; Flash Force Pattern,true,990000
com.flashforceapp.seahawksdefault,published,managed_by_android,false,en_US; American Pro 🏈 Seattle Home; Flash Force Pattern,true,990000
com.flashforceapp.seahawksaway,published,managed_by_android,false,en_US; American Pro 🏈 Seattle Away; Flash Force Pattern,true,990000
