SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.rangersaway	US Pro Baseball Texas Away	Non-Consumable	yes	1	US Pro Baseball Texas Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rangersalt1	US Pro Baseball Texas Red Alternate	Non-Consumable	yes	1	US Pro Baseball Texas Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rangersal2	US Pro Baseball Texas Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Texas Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.padresdefault	US Pro Baseball San Diego Home	Non-Consumable	yes	1	US Pro Baseball San Diego Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.padresaway	US Pro Baseball San Diego Away	Non-Consumable	yes	1	US Pro Baseball San Diego Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.padresalt1	US Pro Baseball San Diego Blue Alternate	Non-Consumable	yes	1	US Pro Baseball San Diego Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.padresal2	US Pro Baseball San Diego Sand Alternate	Non-Consumable	yes	1	US Pro Baseball San Diego Sand Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raysdefault	US Pro Baseball Tampa Bay Home	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raysaway	US Pro Baseball Tampa Bay Away	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raysalt1	US Pro Baseball Tampa Bay Throwback	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Throwback	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raysalt2	US Pro Baseball Tampa Bay Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raysalt3	US Pro Baseball Tampa Bay Lt Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Lt Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluejaysdefault	US Pro Baseball Toronto Home	Non-Consumable	yes	1	US Pro Baseball Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluejaysaway	US Pro Baseball Toronto Away	Non-Consumable	yes	1	US Pro Baseball Toronto Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluejaysalt1	US Pro Baseball Toronto Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Toronto Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.angelsdefault	US Pro Baseball Anaheim Home	Non-Consumable	yes	1	US Pro Baseball Anaheim Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.angelsaway	US Pro Baseball Anaheim Away	Non-Consumable	yes	1	US Pro Baseball Anaheim Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.angelsalt1	US Pro Baseball Anaheim Red Alternate	Non-Consumable	yes	1	US Pro Baseball Anaheim Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cubsdefault	US Pro Baseball Chicago (North) Home	Non-Consumable	yes	1	US Pro Baseball Chicago (North) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cubsaway	US Pro Baseball Chicago (North) Away	Non-Consumable	yes	1	US Pro Baseball Chicago (North) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cubsalt1	US Pro Baseball Chicago (North) Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Chicago (North) Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rockiesdefault	US Pro Baseball Colorado Home	Non-Consumable	yes	1	US Pro Baseball Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rockiesaway	US Pro Baseball Colorado Away	Non-Consumable	yes	1	US Pro Baseball Colorado Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rockiesalt1	US Pro Baseball Colorado Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Colorado Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rockiesalt2	US Pro Baseball Colorado Black Alternate	Non-Consumable	yes	1	US Pro Baseball Colorado Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.astrosdefault	US Pro Baseball Houston Home	Non-Consumable	yes	1	US Pro Baseball Houston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.astrosaway	US Pro Baseball Houston Away	Non-Consumable	yes	1	US Pro Baseball Houston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.astrosalt1	US Pro Baseball Houston Orange Alternate	Non-Consumable	yes	1	US Pro Baseball Houston Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsoxdefault	US Pro Baseball Boston Home	Non-Consumable	yes	1	US Pro Baseball Boston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsoxaway	US Pro Baseball Boston Away	Non-Consumable	yes	1	US Pro Baseball Boston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsoxalt1	US Pro Baseball Boston Red Alternate	Non-Consumable	yes	1	US Pro Baseball Boston Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsoxalt2	US Pro Baseball Boston Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Boston Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brewersdefault	US Pro Baseball Milwaukee Home	Non-Consumable	yes	1	US Pro Baseball Milwaukee Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brewersaway	US Pro Baseball Milwaukee Away	Non-Consumable	yes	1	US Pro Baseball Milwaukee Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brewersalt1	US Pro Baseball Milwaukee Gold Alternate	Non-Consumable	yes	1	US Pro Baseball Milwaukee Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brewersal2	US Pro Baseball Milwaukee Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Milwaukee Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brewersalt4	US Pro Baseball Milwaukee Striped	Non-Consumable	yes	1	US Pro Baseball Milwaukee Striped	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.indiansdefault	US Pro Baseball Cleveland Home	Non-Consumable	yes	1	US Pro Baseball Cleveland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.indiansaway	US Pro Baseball Cleveland Away	Non-Consumable	yes	1	US Pro Baseball Cleveland Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.indiansalt1	US Pro Baseball Cleveland Red Alternate	Non-Consumable	yes	1	US Pro Baseball Cleveland Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.indiansalt2	US Pro Baseball Cleveland Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Cleveland Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.royalsdefault	US Pro Baseball Kansas City Home	Non-Consumable	yes	1	US Pro Baseball Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.royalsaway	US Pro Baseball Kansas City Away	Non-Consumable	yes	1	US Pro Baseball Kansas City Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.royalsalt1	US Pro Baseball Kansas City Lt Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Kansas City Lt Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.royalsalt2	US Pro Baseball Kansas City Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Kansas City Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.stcardinalsdefault	US Pro Baseball St Louis Home	Non-Consumable	yes	1	US Pro Baseball St Louis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.stcardinalsaway	US Pro Baseball St Louis Away	Non-Consumable	yes	1	US Pro Baseball St Louis Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.stcardinalsalt1	US Pro Baseball St Louis Off-White	Non-Consumable	yes	1	US Pro Baseball St Louis Off-White	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marinersdefault	US Pro Baseball Seattle Home	Non-Consumable	yes	1	US Pro Baseball Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marinersaway	US Pro Baseball Seattle Away	Non-Consumable	yes	1	US Pro Baseball Seattle Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marinersalt1	US Pro Baseball Seattle Sunday Home	Non-Consumable	yes	1	US Pro Baseball Seattle Sunday Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marinersgreen	US Pro Baseball Seattle Green Alternate	Non-Consumable	yes	1	US Pro Baseball Seattle Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marinersblue	US Pro Baseball Seattle Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Seattle Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.philliesdefault	US Pro Baseball Philadelphia Home	Non-Consumable	yes	1	US Pro Baseball Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.philliesaway	US Pro Baseball Philadelphia Away	Non-Consumable	yes	1	US Pro Baseball Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.philliesalt1	US Pro Baseball Philadelphia Cream	Non-Consumable	yes	1	US Pro Baseball Philadelphia Cream	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.metsdefault	US Pro Baseball New York (Queens) Home	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.metsaway	US Pro Baseball New York (Queens) Away	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.metsalt1	US Pro Baseball New York (Queens) Blue Alternate	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.metsalt2	US Pro Baseball New York (Queens) Blue/Gray	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Blue/Gray	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.metsalt3	US Pro Baseball New York (Queens) Brown Alternate	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Brown Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bravesdefault	US Pro Baseball Atlanta Home	Non-Consumable	yes	1	US Pro Baseball Atlanta Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bravesaway	US Pro Baseball Atlanta Away	Non-Consumable	yes	1	US Pro Baseball Atlanta Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bravesalt1	US Pro Baseball Atlanta Cream	Non-Consumable	yes	1	US Pro Baseball Atlanta Cream	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bravesalt2	US Pro Baseball Atlanta Red Alternate	Non-Consumable	yes	1	US Pro Baseball Atlanta Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bravesalt3	US Pro Baseball Atlanta Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Atlanta Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.athleticsdefault	US Pro Baseball Oakland Home	Non-Consumable	yes	1	US Pro Baseball Oakland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.athleticsaway	US Pro Baseball Oakland Away	Non-Consumable	yes	1	US Pro Baseball Oakland Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.athleticsalt1	US Pro Baseball Oakland Yellow Alternate	Non-Consumable	yes	1	US Pro Baseball Oakland Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.athleticsalt2	US Pro Baseball Oakland Green Alternate	Non-Consumable	yes	1	US Pro Baseball Oakland Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sfgiantsdefault	US Pro Baseball San Francisco Home	Non-Consumable	yes	1	US Pro Baseball San Francisco Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sfgiantsaway	US Pro Baseball San Francisco Away	Non-Consumable	yes	1	US Pro Baseball San Francisco Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sfgiantsalt1	US Pro Baseball San Francisco Orange Alternate	Non-Consumable	yes	1	US Pro Baseball San Francisco Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sfgiantsalt2	US Pro Baseball San Francisco Black Alternate	Non-Consumable	yes	1	US Pro Baseball San Francisco Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sfgiantsalt3	US Pro Baseball San Francisco Gray Alternate	Non-Consumable	yes	1	US Pro Baseball San Francisco Gray Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nationalsdefault	US Pro Baseball Washington Home	Non-Consumable	yes	1	US Pro Baseball Washington Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nationalsaway	US Pro Baseball Washington Away	Non-Consumable	yes	1	US Pro Baseball Washington Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nationalsalt1	US Pro Baseball Washington Red Alternate	Non-Consumable	yes	1	US Pro Baseball Washington Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nationalsalt2	US Pro Baseball Washington Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Washington Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marlinsdefault	US Pro Baseball Miami Home	Non-Consumable	yes	1	US Pro Baseball Miami Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marlinsaway	US Pro Baseball Miami Away	Non-Consumable	yes	1	US Pro Baseball Miami Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marlinsalt1	US Pro Baseball Miami Black Alternate	Non-Consumable	yes	1	US Pro Baseball Miami Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.marlinsalt2	US Pro Baseball Miami Red Alternate	Non-Consumable	yes	1	US Pro Baseball Miami Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tigersdefault	US Pro Baseball Detroit Home	Non-Consumable	yes	1	US Pro Baseball Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tigersaway	US Pro Baseball Detroit Away	Non-Consumable	yes	1	US Pro Baseball Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.piratesdefault	US Pro Baseball Pittsburgh Home	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.piratesaway	US Pro Baseball Pittsburgh Away	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.piratesalt1	US Pro Baseball Pittsburgh White Alternate	Non-Consumable	yes	1	US Pro Baseball Pittsburgh White Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.piratesalt2	US Pro Baseball Pittsburgh Black Alternate	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.piratesalt3	US Pro Baseball Pittsburgh Brown Alternate	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Brown Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.twinsdefault	US Pro Baseball Minnesota Home	Non-Consumable	yes	1	US Pro Baseball Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.twinsaway	US Pro Baseball Minnesota Away	Non-Consumable	yes	1	US Pro Baseball Minnesota Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.twinsalt1	US Pro Baseball Minnesota Striped Cream	Non-Consumable	yes	1	US Pro Baseball Minnesota Striped Cream	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.twinsalt2	US Pro Baseball Minnesota Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Minnesota Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsdefault	US Pro Baseball Cincinnati Home	Non-Consumable	yes	1	US Pro Baseball Cincinnati Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsaway	US Pro Baseball Cincinnati Away	Non-Consumable	yes	1	US Pro Baseball Cincinnati Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redsalt1	US Pro Baseball Cincinnati Red Alternate	Non-Consumable	yes	1	US Pro Baseball Cincinnati Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sharksdefault	NA Pro Hockey San Jose Home	Non-Consumable	yes	1	NA Pro Hockey San Jose Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sharksaway	NA Pro Hockey San Jose Away	Non-Consumable	yes	1	NA Pro Hockey San Jose Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sharksalt1	NA Pro Hockey San Jose Black Alternate	Non-Consumable	yes	1	NA Pro Hockey San Jose Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
