SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
38	com.flashforceapp.cubsalt1	US Pro Baseball Chicago (North) Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Chicago (North) Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
39	com.flashforceapp.rockiesdefault	US Pro Baseball Colorado Home	Non-Consumable	yes	1	US Pro Baseball Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
40	com.flashforceapp.rockiesaway	US Pro Baseball Colorado Away	Non-Consumable	yes	1	US Pro Baseball Colorado Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
41	com.flashforceapp.rockiesalt1	US Pro Baseball Colorado Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Colorado Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
42	com.flashforceapp.rockiesalt2	US Pro Baseball Colorado Black Alternate	Non-Consumable	yes	1	US Pro Baseball Colorado Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
43	com.flashforceapp.astrosdefault	US Pro Baseball Houston Home	Non-Consumable	yes	1	US Pro Baseball Houston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
44	com.flashforceapp.astrosaway	US Pro Baseball Houston Away	Non-Consumable	yes	1	US Pro Baseball Houston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
45	com.flashforceapp.astrosalt1	US Pro Baseball Houston Orange Alternate	Non-Consumable	yes	1	US Pro Baseball Houston Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
46	com.flashforceapp.redsoxdefault	US Pro Baseball Boston Home	Non-Consumable	yes	1	US Pro Baseball Boston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
47	com.flashforceapp.redsoxaway	US Pro Baseball Boston Away	Non-Consumable	yes	1	US Pro Baseball Boston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
48	com.flashforceapp.redsoxalt1	US Pro Baseball Boston Red Alternate	Non-Consumable	yes	1	US Pro Baseball Boston Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
49	com.flashforceapp.redsoxalt2	US Pro Baseball Boston Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Boston Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
50	com.flashforceapp.brewersdefault	US Pro Baseball Milwaukee Home	Non-Consumable	yes	1	US Pro Baseball Milwaukee Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
51	com.flashforceapp.brewersaway	US Pro Baseball Milwaukee Away	Non-Consumable	yes	1	US Pro Baseball Milwaukee Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
52	com.flashforceapp.brewersalt1	US Pro Baseball Milwaukee Gold Alternate	Non-Consumable	yes	1	US Pro Baseball Milwaukee Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
53	com.flashforceapp.brewersal2	US Pro Baseball Milwaukee Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Milwaukee Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
54	com.flashforceapp.brewersalt4	US Pro Baseball Milwaukee Striped	Non-Consumable	yes	1	US Pro Baseball Milwaukee Striped	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
55	com.flashforceapp.indiansdefault	US Pro Baseball Cleveland Home	Non-Consumable	yes	1	US Pro Baseball Cleveland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
56	com.flashforceapp.indiansaway	US Pro Baseball Cleveland Away	Non-Consumable	yes	1	US Pro Baseball Cleveland Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
57	com.flashforceapp.indiansalt1	US Pro Baseball Cleveland Red Alternate	Non-Consumable	yes	1	US Pro Baseball Cleveland Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
58	com.flashforceapp.indiansalt2	US Pro Baseball Cleveland Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Cleveland Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
59	com.flashforceapp.royalsdefault	US Pro Baseball Kansas City Home	Non-Consumable	yes	1	US Pro Baseball Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
60	com.flashforceapp.royalsaway	US Pro Baseball Kansas City Away	Non-Consumable	yes	1	US Pro Baseball Kansas City Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
61	com.flashforceapp.royalsalt1	US Pro Baseball Kansas City Lt Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Kansas City Lt Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
62	com.flashforceapp.royalsalt2	US Pro Baseball Kansas City Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Kansas City Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
63	com.flashforceapp.stcardinalsdefault	US Pro Baseball St Louis Home	Non-Consumable	yes	1	US Pro Baseball St Louis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
64	com.flashforceapp.stcardinalsaway	US Pro Baseball St Louis Away	Non-Consumable	yes	1	US Pro Baseball St Louis Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
65	com.flashforceapp.stcardinalsalt1	US Pro Baseball St Louis Off-White	Non-Consumable	yes	1	US Pro Baseball St Louis Off-White	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
66	com.flashforceapp.marinersdefault	US Pro Baseball Seattle Home	Non-Consumable	yes	1	US Pro Baseball Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
67	com.flashforceapp.marinersaway	US Pro Baseball Seattle Away	Non-Consumable	yes	1	US Pro Baseball Seattle Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
68	com.flashforceapp.marinersalt1	US Pro Baseball Seattle Sunday Home	Non-Consumable	yes	1	US Pro Baseball Seattle Sunday Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
69	com.flashforceapp.marinersgreen	US Pro Baseball Seattle Green Alternate	Non-Consumable	yes	1	US Pro Baseball Seattle Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
70	com.flashforceapp.marinersblue	US Pro Baseball Seattle Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Seattle Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
71	com.flashforceapp.philliesdefault	US Pro Baseball Philadelphia Home	Non-Consumable	yes	1	US Pro Baseball Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
72	com.flashforceapp.philliesaway	US Pro Baseball Philadelphia Away	Non-Consumable	yes	1	US Pro Baseball Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
73	com.flashforceapp.philliesalt1	US Pro Baseball Philadelphia Cream	Non-Consumable	yes	1	US Pro Baseball Philadelphia Cream	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
74	com.flashforceapp.metsdefault	US Pro Baseball New York (Queens) Home	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
75	com.flashforceapp.metsaway	US Pro Baseball New York (Queens) Away	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
76	com.flashforceapp.metsalt1	US Pro Baseball New York (Queens) Blue Alternate	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
77	com.flashforceapp.metsalt2	US Pro Baseball New York (Queens) Blue/Gray	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Blue/Gray	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
78	com.flashforceapp.metsalt3	US Pro Baseball New York (Queens) Brown Alternate	Non-Consumable	yes	1	US Pro Baseball New York (Queens) Brown Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
79	com.flashforceapp.bravesdefault	US Pro Baseball Atlanta Home	Non-Consumable	yes	1	US Pro Baseball Atlanta Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
80	com.flashforceapp.bravesaway	US Pro Baseball Atlanta Away	Non-Consumable	yes	1	US Pro Baseball Atlanta Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
81	com.flashforceapp.bravesalt1	US Pro Baseball Atlanta Cream	Non-Consumable	yes	1	US Pro Baseball Atlanta Cream	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
82	com.flashforceapp.bravesalt2	US Pro Baseball Atlanta Red Alternate	Non-Consumable	yes	1	US Pro Baseball Atlanta Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
83	com.flashforceapp.bravesalt3	US Pro Baseball Atlanta Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Atlanta Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
84	com.flashforceapp.athleticsdefault	US Pro Baseball Oakland Home	Non-Consumable	yes	1	US Pro Baseball Oakland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
85	com.flashforceapp.athleticsaway	US Pro Baseball Oakland Away	Non-Consumable	yes	1	US Pro Baseball Oakland Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
86	com.flashforceapp.athleticsalt1	US Pro Baseball Oakland Yellow Alternate	Non-Consumable	yes	1	US Pro Baseball Oakland Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
87	com.flashforceapp.athleticsalt2	US Pro Baseball Oakland Green Alternate	Non-Consumable	yes	1	US Pro Baseball Oakland Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
88	com.flashforceapp.sfgiantsdefault	US Pro Baseball San Francisco Home	Non-Consumable	yes	1	US Pro Baseball San Francisco Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
89	com.flashforceapp.sfgiantsaway	US Pro Baseball San Francisco Away	Non-Consumable	yes	1	US Pro Baseball San Francisco Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
90	com.flashforceapp.sfgiantsalt1	US Pro Baseball San Francisco Orange Alternate	Non-Consumable	yes	1	US Pro Baseball San Francisco Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
91	com.flashforceapp.sfgiantsalt2	US Pro Baseball San Francisco Black Alternate	Non-Consumable	yes	1	US Pro Baseball San Francisco Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
92	com.flashforceapp.sfgiantsalt3	US Pro Baseball San Francisco Gray Alternate	Non-Consumable	yes	1	US Pro Baseball San Francisco Gray Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
93	com.flashforceapp.nationalsdefault	US Pro Baseball Washington Home	Non-Consumable	yes	1	US Pro Baseball Washington Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
94	com.flashforceapp.nationalsaway	US Pro Baseball Washington Away	Non-Consumable	yes	1	US Pro Baseball Washington Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
95	com.flashforceapp.nationalsalt1	US Pro Baseball Washington Red Alternate	Non-Consumable	yes	1	US Pro Baseball Washington Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
96	com.flashforceapp.nationalsalt2	US Pro Baseball Washington Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Washington Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
97	com.flashforceapp.marlinsdefault	US Pro Baseball Miami Home	Non-Consumable	yes	1	US Pro Baseball Miami Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
98	com.flashforceapp.marlinsaway	US Pro Baseball Miami Away	Non-Consumable	yes	1	US Pro Baseball Miami Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
99	com.flashforceapp.marlinsalt1	US Pro Baseball Miami Black Alternate	Non-Consumable	yes	1	US Pro Baseball Miami Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
100	com.flashforceapp.marlinsalt2	US Pro Baseball Miami Red Alternate	Non-Consumable	yes	1	US Pro Baseball Miami Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
101	com.flashforceapp.tigersdefault	US Pro Baseball Detroit Home	Non-Consumable	yes	1	US Pro Baseball Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
102	com.flashforceapp.tigersaway	US Pro Baseball Detroit Away	Non-Consumable	yes	1	US Pro Baseball Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
103	com.flashforceapp.piratesdefault	US Pro Baseball Pittsburgh Home	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
104	com.flashforceapp.piratesaway	US Pro Baseball Pittsburgh Away	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
105	com.flashforceapp.piratesalt1	US Pro Baseball Pittsburgh White Alternate	Non-Consumable	yes	1	US Pro Baseball Pittsburgh White Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
106	com.flashforceapp.piratesalt2	US Pro Baseball Pittsburgh Black Alternate	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
107	com.flashforceapp.piratesalt3	US Pro Baseball Pittsburgh Brown Alternate	Non-Consumable	yes	1	US Pro Baseball Pittsburgh Brown Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
108	com.flashforceapp.twinsdefault	US Pro Baseball Minnesota Home	Non-Consumable	yes	1	US Pro Baseball Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
109	com.flashforceapp.twinsaway	US Pro Baseball Minnesota Away	Non-Consumable	yes	1	US Pro Baseball Minnesota Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
110	com.flashforceapp.twinsalt1	US Pro Baseball Minnesota Striped Cream	Non-Consumable	yes	1	US Pro Baseball Minnesota Striped Cream	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
111	com.flashforceapp.twinsalt2	US Pro Baseball Minnesota Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Minnesota Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
112	com.flashforceapp.redsdefault	US Pro Baseball Cincinnati Home	Non-Consumable	yes	1	US Pro Baseball Cincinnati Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
113	com.flashforceapp.redsaway	US Pro Baseball Cincinnati Away	Non-Consumable	yes	1	US Pro Baseball Cincinnati Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
114	com.flashforceapp.redsalt1	US Pro Baseball Cincinnati Red Alternate	Non-Consumable	yes	1	US Pro Baseball Cincinnati Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
115	com.flashforceapp.sharksdefault	NA Pro Hockey San Jose Home	Non-Consumable	yes	1	NA Pro Hockey San Jose Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
116	com.flashforceapp.sharksaway	NA Pro Hockey San Jose Away	Non-Consumable	yes	1	NA Pro Hockey San Jose Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
117	com.flashforceapp.sharksalt1	NA Pro Hockey San Jose Black Alternate	Non-Consumable	yes	1	NA Pro Hockey San Jose Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
118	com.flashforceapp.redwingsdefault	NA Pro Hockey Detroit Home	Non-Consumable	yes	1	NA Pro Hockey Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
119	com.flashforceapp.redwingsaway	NA Pro Hockey Detroit Away	Non-Consumable	yes	1	NA Pro Hockey Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
120	com.flashforceapp.predatorsdefault	NA Pro Hockey Nashville Home	Non-Consumable	yes	1	NA Pro Hockey Nashville Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
121	com.flashforceapp.predatorsaway	NA Pro Hockey Nashville Away	Non-Consumable	yes	1	NA Pro Hockey Nashville Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
122	com.flashforceapp.hurricanesdefault	NA Pro Hockey Carolina Home	Non-Consumable	yes	1	NA Pro Hockey Carolina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
123	com.flashforceapp.hurricanesaway	NA Pro Hockey Carolina Away	Non-Consumable	yes	1	NA Pro Hockey Carolina Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
124	com.flashforceapp.hurricanesalt1	NA Pro Hockey Carolina Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Carolina Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
125	com.flashforceapp.bruinsdefault	NA Pro Hockey Boston Home	Non-Consumable	yes	1	NA Pro Hockey Boston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
126	com.flashforceapp.bruinsaway	NA Pro Hockey Boston Away	Non-Consumable	yes	1	NA Pro Hockey Boston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
127	com.flashforceapp.bruinsalt1	NA Pro Hockey Boston Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Boston Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
