SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.yankeesdefault	American Pro Baseball New York Bronx Home	Non-Consumable	yes	1	American Pro Baseball New York Bronx Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.yankeesaway	American Pro Baseball New York Bronx Away	Non-Consumable	yes	1	American Pro Baseball New York Bronx Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.diamondbacksdefault	American Pro Baseball Arizona Home	Non-Consumable	yes	1	American Pro Baseball Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.diamondbacksaway	American Pro Baseball Arizona Away	Non-Consumable	yes	1	American Pro Baseball Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.diamondbacksalt1	American Pro Baseball Arizona Red Alternate	Non-Consumable	yes	1	American Pro Baseball Arizona Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.diamondbacksal2	American Pro Baseball Arizona Black Alternate	Non-Consumable	yes	1	American Pro Baseball Arizona Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rangersdefault	American Pro Baseball Texas Home	Non-Consumable	yes	1	American Pro Baseball Texas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rangersaway	American Pro Baseball Texas Away	Non-Consumable	yes	1	American Pro Baseball Texas Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rangersalt1	American Pro Baseball Texas Red Alternate	Non-Consumable	yes	1	American Pro Baseball Texas Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rangersal2	American Pro Baseball Texas Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Texas Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.padresdefault	American Pro Baseball San Diego Home	Non-Consumable	yes	1	American Pro Baseball San Diego Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.padresaway	American Pro Baseball San Diego Away	Non-Consumable	yes	1	American Pro Baseball San Diego Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.padresalt1	American Pro Baseball San Diego Blue Alternate	Non-Consumable	yes	1	American Pro Baseball San Diego Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.padresal2	American Pro Baseball San Diego Sand Alternate	Non-Consumable	yes	1	American Pro Baseball San Diego Sand Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raysdefault	American Pro Baseball Tampa Bay Home	Non-Consumable	yes	1	American Pro Baseball Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raysaway	American Pro Baseball Tampa Bay Away	Non-Consumable	yes	1	American Pro Baseball Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raysalt1	American Pro Baseball Tampa Bay Throwback	Non-Consumable	yes	1	American Pro Baseball Tampa Bay Throwback	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raysalt2	American Pro Baseball Tampa Bay Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Tampa Bay Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raysalt3	American Pro Baseball Tampa Bay Lt Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Tampa Bay Lt Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bluejaysdefault	American Pro Baseball Toronto Home	Non-Consumable	yes	1	American Pro Baseball Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bluejaysaway	American Pro Baseball Toronto Away	Non-Consumable	yes	1	American Pro Baseball Toronto Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bluejaysalt1	American Pro Baseball Toronto Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Toronto Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.angelsdefault	American Pro Baseball Anaheim Home	Non-Consumable	yes	1	American Pro Baseball Anaheim Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.angelsaway	American Pro Baseball Anaheim Away	Non-Consumable	yes	1	American Pro Baseball Anaheim Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.angelsalt1	American Pro Baseball Anaheim Red Alternate	Non-Consumable	yes	1	American Pro Baseball Anaheim Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cubsdefault	American Pro Baseball Chicago North Home	Non-Consumable	yes	1	American Pro Baseball Chicago North Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cubsaway	American Pro Baseball Chicago North Away	Non-Consumable	yes	1	American Pro Baseball Chicago North Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cubsalt1	American Pro Baseball Chicago North Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Chicago North Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rockiesdefault	American Pro Baseball Colorado Home	Non-Consumable	yes	1	American Pro Baseball Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rockiesaway	American Pro Baseball Colorado Away	Non-Consumable	yes	1	American Pro Baseball Colorado Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rockiesalt1	American Pro Baseball Colorado Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Colorado Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rockiesalt2	American Pro Baseball Colorado Black Alternate	Non-Consumable	yes	1	American Pro Baseball Colorado Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.astrosdefault	American Pro Baseball Houston Home	Non-Consumable	yes	1	American Pro Baseball Houston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.astrosaway	American Pro Baseball Houston Away	Non-Consumable	yes	1	American Pro Baseball Houston Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.astrosalt1	American Pro Baseball Houston Orange Alternate	Non-Consumable	yes	1	American Pro Baseball Houston Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsoxdefault	American Pro Baseball Boston Home	Non-Consumable	yes	1	American Pro Baseball Boston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsoxaway	American Pro Baseball Boston Away	Non-Consumable	yes	1	American Pro Baseball Boston Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsoxalt1	American Pro Baseball Boston Red Alternate	Non-Consumable	yes	1	American Pro Baseball Boston Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsoxalt2	American Pro Baseball Boston Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Boston Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brewersdefault	American Pro Baseball Milwaukee Home	Non-Consumable	yes	1	American Pro Baseball Milwaukee Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brewersaway	American Pro Baseball Milwaukee Away	Non-Consumable	yes	1	American Pro Baseball Milwaukee Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brewersalt1	American Pro Baseball Milwaukee Gold Alternate	Non-Consumable	yes	1	American Pro Baseball Milwaukee Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brewersal2	American Pro Baseball Milwaukee Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Milwaukee Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brewersalt4	American Pro Baseball Milwaukee Striped	Non-Consumable	yes	1	American Pro Baseball Milwaukee Striped	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.indiansdefault	American Pro Baseball Cleveland Home	Non-Consumable	yes	1	American Pro Baseball Cleveland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.indiansaway	American Pro Baseball Cleveland Away	Non-Consumable	yes	1	American Pro Baseball Cleveland Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.indiansalt1	American Pro Baseball Cleveland Red Alternate	Non-Consumable	yes	1	American Pro Baseball Cleveland Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.indiansalt2	American Pro Baseball Cleveland Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Cleveland Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.royalsdefault	American Pro Baseball Kansas City Home	Non-Consumable	yes	1	American Pro Baseball Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.royalsaway	American Pro Baseball Kansas City Away	Non-Consumable	yes	1	American Pro Baseball Kansas City Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.royalsalt1	American Pro Baseball Kansas City Lt Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Kansas City Lt Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.royalsalt2	American Pro Baseball Kansas City Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Kansas City Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.stcardinalsdefault	American Pro Baseball St Louis Home	Non-Consumable	yes	1	American Pro Baseball St Louis Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.stcardinalsaway	American Pro Baseball St Louis Away	Non-Consumable	yes	1	American Pro Baseball St Louis Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.stcardinalsalt1	American Pro Baseball St Louis Off White	Non-Consumable	yes	1	American Pro Baseball St Louis Off White	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marinersdefault	American Pro Baseball Seattle Home	Non-Consumable	yes	1	American Pro Baseball Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marinersaway	American Pro Baseball Seattle Away	Non-Consumable	yes	1	American Pro Baseball Seattle Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marinersalt1	American Pro Baseball Seattle Sunday Home	Non-Consumable	yes	1	American Pro Baseball Seattle Sunday Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marinersgreen	American Pro Baseball Seattle Green Alternate	Non-Consumable	yes	1	American Pro Baseball Seattle Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marinersblue	American Pro Baseball Seattle Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Seattle Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.philliesdefault	American Pro Baseball Philadelphia Home	Non-Consumable	yes	1	American Pro Baseball Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.philliesaway	American Pro Baseball Philadelphia Away	Non-Consumable	yes	1	American Pro Baseball Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.philliesalt1	American Pro Baseball Philadelphia Cream	Non-Consumable	yes	1	American Pro Baseball Philadelphia Cream	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.metsdefault	American Pro Baseball New York Queens Home	Non-Consumable	yes	1	American Pro Baseball New York Queens Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.metsaway	American Pro Baseball New York Queens Away	Non-Consumable	yes	1	American Pro Baseball New York Queens Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.metsalt1	American Pro Baseball New York Queens Blue Alternate	Non-Consumable	yes	1	American Pro Baseball New York Queens Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.metsalt2	American Pro Baseball New York Queens Blue Gray	Non-Consumable	yes	1	American Pro Baseball New York Queens Blue Gray	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.metsalt3	American Pro Baseball New York Queens Brown Alternate	Non-Consumable	yes	1	American Pro Baseball New York Queens Brown Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bravesdefault	American Pro Baseball Atlanta Home	Non-Consumable	yes	1	American Pro Baseball Atlanta Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bravesaway	American Pro Baseball Atlanta Away	Non-Consumable	yes	1	American Pro Baseball Atlanta Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bravesalt1	American Pro Baseball Atlanta Cream	Non-Consumable	yes	1	American Pro Baseball Atlanta Cream	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bravesalt2	American Pro Baseball Atlanta Red Alternate	Non-Consumable	yes	1	American Pro Baseball Atlanta Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bravesalt3	American Pro Baseball Atlanta Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Atlanta Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.athleticsdefault	American Pro Baseball Oakland Home	Non-Consumable	yes	1	American Pro Baseball Oakland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.athleticsaway	American Pro Baseball Oakland Away	Non-Consumable	yes	1	American Pro Baseball Oakland Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.athleticsalt1	American Pro Baseball Oakland Yellow Alternate	Non-Consumable	yes	1	American Pro Baseball Oakland Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.athleticsalt2	American Pro Baseball Oakland Green Alternate	Non-Consumable	yes	1	American Pro Baseball Oakland Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sfgiantsdefault	American Pro Baseball San Francisco Home	Non-Consumable	yes	1	American Pro Baseball San Francisco Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sfgiantsaway	American Pro Baseball San Francisco Away	Non-Consumable	yes	1	American Pro Baseball San Francisco Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sfgiantsalt1	American Pro Baseball San Francisco Orange Alternate	Non-Consumable	yes	1	American Pro Baseball San Francisco Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sfgiantsalt2	American Pro Baseball San Francisco Black Alternate	Non-Consumable	yes	1	American Pro Baseball San Francisco Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sfgiantsalt3	American Pro Baseball San Francisco Gray Alternate	Non-Consumable	yes	1	American Pro Baseball San Francisco Gray Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nationalsdefault	American Pro Baseball Washington Home	Non-Consumable	yes	1	American Pro Baseball Washington Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nationalsaway	American Pro Baseball Washington Away	Non-Consumable	yes	1	American Pro Baseball Washington Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nationalsalt1	American Pro Baseball Washington Red Alternate	Non-Consumable	yes	1	American Pro Baseball Washington Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nationalsalt2	American Pro Baseball Washington Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Washington Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marlinsdefault	American Pro Baseball Miami Home	Non-Consumable	yes	1	American Pro Baseball Miami Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marlinsaway	American Pro Baseball Miami Away	Non-Consumable	yes	1	American Pro Baseball Miami Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marlinsalt1	American Pro Baseball Miami Black Alternate	Non-Consumable	yes	1	American Pro Baseball Miami Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
